STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,airpol,Air pollutants and greenhouse gases,src_crf,"Source sectors for greenhouse gas emissions (Common reporting format, UNFCCC)",geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2022,,0.41873,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1,Energy,PT,Portugal,2023,,0.40869,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2004,,0.45594,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2005,,0.43595,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2006,,0.41688,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2007,,0.39971,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2008,,0.38337,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2009,,0.37149,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2010,,0.35652,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2011,,0.36229,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2012,,0.35433,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2013,,0.35539,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2014,,0.35025,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2015,,0.34699,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2016,,0.34301,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2017,,0.34133,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2018,,0.33772,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2019,,0.33344,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2020,,0.32973,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2021,,0.33651,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2022,,0.34283,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2023,,0.33503,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2004,,0.01634,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2005,,0.0178,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2006,,0.01643,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2007,,0.01529,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2008,,0.01752,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2009,,0.01787,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2010,,0.01736,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2011,,0.01742,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2012,,0.01614,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2013,,0.01595,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2014,,0.01408,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2015,,0.0159,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2016,,0.01596,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2017,,0.01649,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2018,,0.01558,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2019,,0.01353,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2020,,0.01384,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2021,,0.01631,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2022,,0.01261,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),CRF1A1,Fuel combustion in energy industries,PT,Portugal,2023,,0.01081,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2004,,11.8089,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2005,,11.64064,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2006,,11.53855,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2007,,11.36559,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2008,,11.16906,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2009,,11.04344,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2010,,10.80743,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2011,,10.73864,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2012,,10.47172,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2013,,10.26294,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2014,,10.1502,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2015,,9.99364,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2016,,10.03452,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2017,,10.1119,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2018,,10.18288,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2019,,10.26007,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2020,,10.15637,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2021,,10.24387,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2022,,10.24343,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2023,,10.05836,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2004,,11.9612,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2005,,12.2009,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2006,,11.64914,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2007,,11.41839,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2008,,11.18606,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2009,,11.16924,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2010,,11.016,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2011,,10.85092,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2012,,10.64139,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2013,,10.47532,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2014,,10.17139,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2015,,10.06789,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2016,,10.26084,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2017,,10.91312,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2018,,10.22731,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2019,,10.30794,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2020,,10.23529,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2021,,10.27494,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2022,,10.39148,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4_CO2E,Methane (CO2 equivalent),TOTXMEMO,Total (excluding memo items),PT,Portugal,2023,,10.10512,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2004,,60.35837,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2005,,62.76782,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2006,,58.42447,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2007,,55.36151,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2008,,53.40094,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2009,,52.30725,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2010,,47.78745,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2011,,47.20955,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2012,,45.76473,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2013,,43.64814,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2014,,43.07892,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2015,,47.43171,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2016,,46.1981,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2017,,50.82465,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2018,,47.4555,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2019,,43.49517,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CO2,Carbon dioxide,CRF1,Energy,PT,Portugal,2020,,37.66231,,,,,
